20230703	13:06:00	b98909f2-a124-464b-aa27-22381ade9f28	GET	undefined	/
20230703	16:24:26	df83c1a3-d230-4e13-b2fc-45aed19f6f69	OPTIONS	http://localhost:3000	/portal/login
20230703	16:24:26	ca48d749-5520-4e55-8e6e-64f3a91a803f	POST	http://localhost:3000	/portal/login
20230703	16:24:44	00b4ceb7-3abf-4734-8fd0-86f40acc8c0d	OPTIONS	http://localhost:3000	/portal/login
20230703	16:24:44	f8f10822-e177-4c94-ba26-ef62cd79401e	POST	http://localhost:3000	/portal/login
20230703	16:25:17	234698d5-1e6b-4843-809d-8ed177b8ef3f	OPTIONS	http://localhost:3000	/portal/login
20230703	16:25:17	fd788f8c-fa0a-4717-8fef-7e58b6c3fc13	POST	http://localhost:3000	/portal/login
20230703	16:25:28	85284f69-320a-41dd-8c70-5f63a2fc3af7	OPTIONS	http://localhost:3000	/portal/login
20230703	16:25:28	798d0ebc-b8d2-4458-9415-d9cd6f3a0c1e	POST	http://localhost:3000	/portal/login
20230703	16:26:24	d68fe451-9775-463b-bcc4-0b9aa8f5bddb	OPTIONS	http://localhost:3000	/portal/login
20230703	16:26:24	c523a508-391a-4db6-85f7-7b1eb3cd1a9a	POST	http://localhost:3000	/portal/login
20230703	16:26:34	c96ddc9d-c3de-4fb1-9e4d-04717002bcda	OPTIONS	http://localhost:3000	/portal/login
20230703	16:26:34	0ad649f8-ebf4-43c0-bf34-443091e47b27	POST	http://localhost:3000	/portal/login
20230723	19:35:31	2ed9e89b-1e54-4a16-ac49-c3769e62dfd8	OPTIONS	http://localhost:3000	/portal/login
20230723	19:35:31	6267d40b-4015-4b90-92ff-b3f534511078	POST	http://localhost:3000	/portal/login
20230723	19:37:16	44218fec-1498-47e0-b90e-37dede70446f	OPTIONS	http://localhost:3000	/portal/login
20230723	19:37:16	2ca35f24-ccb6-42b8-afee-c3d363ef90c2	POST	http://localhost:3000	/portal/login
20230728	14:58:03	d8864c8c-9cb7-430a-a908-c94f43726709	GET	http://localhost:3000	/portal/refresh
20230728	14:59:44	e4f6c56b-6923-4922-bd5a-3a576322f512	GET	http://localhost:3000	/portal/refresh
20230728	14:59:57	b8ebb0f4-ad0c-47cb-a1e9-7ee5e459869a	GET	undefined	/
20230728	14:59:58	ed6d750c-5ce9-4d87-9b59-696c8eea5ee8	GET	undefined	/favicon.ico
20230728	15:00:02	cab85c6e-49fe-40da-bc83-1282d2939108	GET	undefined	/portal
20230728	15:00:29	aab71b99-3da8-4dcd-89ad-23f5b9fa6377	GET	undefined	/portal/getSocialEmail
20230728	15:00:45	f13dc499-9069-4be9-8651-8126e35c663b	GET	undefined	/portal/refresh
20230728	15:00:52	a1e669a7-ef7a-412d-adc2-58d3ddd21e19	GET	http://localhost:3000	/portal/refresh
20230728	15:15:49	0b5775ed-5d59-45e6-ab52-1e9dc7b2382a	GET	http://localhost:3000	/portal/refresh
20230728	15:34:26	6fa38473-252a-459e-8547-5d9337410f9f	OPTIONS	http://localhost:3000	/portal/login
20230728	15:34:26	25e35a10-c0a8-4e45-8a06-fdd374678e72	POST	http://localhost:3000	/portal/login
20230728	15:34:38	856a2466-71ef-475d-9813-0070f0c43a0a	GET	http://localhost:3000	/portal/refresh
20230728	15:38:28	e076642d-97e2-4e7b-a89d-b5bcacb619d1	OPTIONS	http://localhost:3000	/portal/login
20230728	15:38:28	64cacee3-bdc7-4fff-a487-ca72c8ed5108	POST	http://localhost:3000	/portal/login
20230728	15:38:30	6c36b498-55d0-48d4-9d57-8dd4a03b0592	GET	http://localhost:3000	/portal/refresh
20230728	15:40:54	9e447139-0f6a-4a09-b3c2-01c5254ca355	OPTIONS	http://localhost:3000	/portal/login
20230728	15:40:54	60a5c2f1-9a8a-4d44-b3ae-b07c948da930	POST	http://localhost:3000	/portal/login
20230728	15:41:03	4d155696-a74c-4d6e-b1d5-04e566aceb60	GET	http://localhost:3000	/portal/refresh
20230728	15:44:49	042143b1-9316-45e5-b23f-a47e01eb4a9d	GET	http://localhost:3000	/portal/refresh
20230728	15:45:33	b0f84419-d812-4367-a52a-874bb545db2b	GET	http://localhost:3000	/portal/refresh
20230728	15:46:12	dc36d095-9e9f-4889-adb3-6a93590ae607	GET	http://localhost:3000	/portal/refresh
20230728	15:49:40	93b76e64-1c9b-4c4f-86a9-e10b02af9c13	OPTIONS	http://localhost:3000	/portal/login
20230728	15:49:40	e32b5488-0c82-4928-9b44-13519041311c	POST	http://localhost:3000	/portal/login
20230728	20:28:49	2e1e2c04-7ad0-4fa4-bf51-647f379e67a6	OPTIONS	http://localhost:3000	/portal/login
20230728	20:28:49	2586b38f-9a38-46ba-937e-f9074e6ecfc8	POST	http://localhost:3000	/portal/login
20230728	20:29:23	710edcdf-6ff8-423b-94a6-d2b645d1c4ec	OPTIONS	http://localhost:3000	/portal/login
20230728	20:29:23	38db8916-d799-48c1-88dc-241585a51633	POST	http://localhost:3000	/portal/login
20230728	20:36:41	f7c12d57-c5ad-402e-9ab2-6ef1fd3422b7	GET	http://localhost:3000	/portal/refresh
20230728	20:50:39	05c99ded-da03-46c8-b2bc-c6262947ca95	OPTIONS	http://localhost:3000	/portal/login
20230728	20:50:39	80722ca4-1f30-450f-a8d0-01559efff77a	POST	http://localhost:3000	/portal/login
20230728	20:56:19	86cec837-aa3f-4a17-9f2f-6a245befc50e	OPTIONS	http://localhost:3000	/portal/login
20230728	20:56:19	bdca2082-6209-48fc-a575-b29fa2a7963e	POST	http://localhost:3000	/portal/login
20230728	20:56:30	5f7d7dcb-0a91-40f4-9cb9-919a0efec758	GET	http://localhost:3000	/portal/refresh
20230728	20:56:58	a75fe15e-a062-4350-bd21-505cb21ebeeb	GET	http://localhost:3000	/portal/refresh
20230728	21:01:13	66fb4d62-c81d-4519-93a7-bb5eeecee392	GET	http://localhost:3000	/portal/refresh
