20230703	13:06:00	b98909f2-a124-464b-aa27-22381ade9f28	GET	undefined	/
20230703	16:24:26	df83c1a3-d230-4e13-b2fc-45aed19f6f69	OPTIONS	http://localhost:3000	/portal/login
20230703	16:24:26	ca48d749-5520-4e55-8e6e-64f3a91a803f	POST	http://localhost:3000	/portal/login
20230703	16:24:44	00b4ceb7-3abf-4734-8fd0-86f40acc8c0d	OPTIONS	http://localhost:3000	/portal/login
20230703	16:24:44	f8f10822-e177-4c94-ba26-ef62cd79401e	POST	http://localhost:3000	/portal/login
20230703	16:25:17	234698d5-1e6b-4843-809d-8ed177b8ef3f	OPTIONS	http://localhost:3000	/portal/login
20230703	16:25:17	fd788f8c-fa0a-4717-8fef-7e58b6c3fc13	POST	http://localhost:3000	/portal/login
20230703	16:25:28	85284f69-320a-41dd-8c70-5f63a2fc3af7	OPTIONS	http://localhost:3000	/portal/login
20230703	16:25:28	798d0ebc-b8d2-4458-9415-d9cd6f3a0c1e	POST	http://localhost:3000	/portal/login
20230703	16:26:24	d68fe451-9775-463b-bcc4-0b9aa8f5bddb	OPTIONS	http://localhost:3000	/portal/login
20230703	16:26:24	c523a508-391a-4db6-85f7-7b1eb3cd1a9a	POST	http://localhost:3000	/portal/login
20230703	16:26:34	c96ddc9d-c3de-4fb1-9e4d-04717002bcda	OPTIONS	http://localhost:3000	/portal/login
20230703	16:26:34	0ad649f8-ebf4-43c0-bf34-443091e47b27	POST	http://localhost:3000	/portal/login
20230723	19:35:31	2ed9e89b-1e54-4a16-ac49-c3769e62dfd8	OPTIONS	http://localhost:3000	/portal/login
20230723	19:35:31	6267d40b-4015-4b90-92ff-b3f534511078	POST	http://localhost:3000	/portal/login
20230723	19:37:16	44218fec-1498-47e0-b90e-37dede70446f	OPTIONS	http://localhost:3000	/portal/login
20230723	19:37:16	2ca35f24-ccb6-42b8-afee-c3d363ef90c2	POST	http://localhost:3000	/portal/login
20230728	14:58:03	d8864c8c-9cb7-430a-a908-c94f43726709	GET	http://localhost:3000	/portal/refresh
20230728	14:59:44	e4f6c56b-6923-4922-bd5a-3a576322f512	GET	http://localhost:3000	/portal/refresh
20230728	14:59:57	b8ebb0f4-ad0c-47cb-a1e9-7ee5e459869a	GET	undefined	/
20230728	14:59:58	ed6d750c-5ce9-4d87-9b59-696c8eea5ee8	GET	undefined	/favicon.ico
20230728	15:00:02	cab85c6e-49fe-40da-bc83-1282d2939108	GET	undefined	/portal
20230728	15:00:29	aab71b99-3da8-4dcd-89ad-23f5b9fa6377	GET	undefined	/portal/getSocialEmail
20230728	15:00:45	f13dc499-9069-4be9-8651-8126e35c663b	GET	undefined	/portal/refresh
20230728	15:00:52	a1e669a7-ef7a-412d-adc2-58d3ddd21e19	GET	http://localhost:3000	/portal/refresh
20230728	15:15:49	0b5775ed-5d59-45e6-ab52-1e9dc7b2382a	GET	http://localhost:3000	/portal/refresh
20230728	15:34:26	6fa38473-252a-459e-8547-5d9337410f9f	OPTIONS	http://localhost:3000	/portal/login
20230728	15:34:26	25e35a10-c0a8-4e45-8a06-fdd374678e72	POST	http://localhost:3000	/portal/login
20230728	15:34:38	856a2466-71ef-475d-9813-0070f0c43a0a	GET	http://localhost:3000	/portal/refresh
20230728	15:38:28	e076642d-97e2-4e7b-a89d-b5bcacb619d1	OPTIONS	http://localhost:3000	/portal/login
20230728	15:38:28	64cacee3-bdc7-4fff-a487-ca72c8ed5108	POST	http://localhost:3000	/portal/login
20230728	15:38:30	6c36b498-55d0-48d4-9d57-8dd4a03b0592	GET	http://localhost:3000	/portal/refresh
20230728	15:40:54	9e447139-0f6a-4a09-b3c2-01c5254ca355	OPTIONS	http://localhost:3000	/portal/login
20230728	15:40:54	60a5c2f1-9a8a-4d44-b3ae-b07c948da930	POST	http://localhost:3000	/portal/login
20230728	15:41:03	4d155696-a74c-4d6e-b1d5-04e566aceb60	GET	http://localhost:3000	/portal/refresh
20230728	15:44:49	042143b1-9316-45e5-b23f-a47e01eb4a9d	GET	http://localhost:3000	/portal/refresh
20230728	15:45:33	b0f84419-d812-4367-a52a-874bb545db2b	GET	http://localhost:3000	/portal/refresh
20230728	15:46:12	dc36d095-9e9f-4889-adb3-6a93590ae607	GET	http://localhost:3000	/portal/refresh
20230728	15:49:40	93b76e64-1c9b-4c4f-86a9-e10b02af9c13	OPTIONS	http://localhost:3000	/portal/login
20230728	15:49:40	e32b5488-0c82-4928-9b44-13519041311c	POST	http://localhost:3000	/portal/login
20230728	20:28:49	2e1e2c04-7ad0-4fa4-bf51-647f379e67a6	OPTIONS	http://localhost:3000	/portal/login
20230728	20:28:49	2586b38f-9a38-46ba-937e-f9074e6ecfc8	POST	http://localhost:3000	/portal/login
20230728	20:29:23	710edcdf-6ff8-423b-94a6-d2b645d1c4ec	OPTIONS	http://localhost:3000	/portal/login
20230728	20:29:23	38db8916-d799-48c1-88dc-241585a51633	POST	http://localhost:3000	/portal/login
20230728	20:36:41	f7c12d57-c5ad-402e-9ab2-6ef1fd3422b7	GET	http://localhost:3000	/portal/refresh
20230728	20:50:39	05c99ded-da03-46c8-b2bc-c6262947ca95	OPTIONS	http://localhost:3000	/portal/login
20230728	20:50:39	80722ca4-1f30-450f-a8d0-01559efff77a	POST	http://localhost:3000	/portal/login
20230728	20:56:19	86cec837-aa3f-4a17-9f2f-6a245befc50e	OPTIONS	http://localhost:3000	/portal/login
20230728	20:56:19	bdca2082-6209-48fc-a575-b29fa2a7963e	POST	http://localhost:3000	/portal/login
20230728	20:56:30	5f7d7dcb-0a91-40f4-9cb9-919a0efec758	GET	http://localhost:3000	/portal/refresh
20230728	20:56:58	a75fe15e-a062-4350-bd21-505cb21ebeeb	GET	http://localhost:3000	/portal/refresh
20230728	21:01:13	66fb4d62-c81d-4519-93a7-bb5eeecee392	GET	http://localhost:3000	/portal/refresh
20230729	21:48:29	ec4018a9-867a-4fe8-b20d-ef7d2fa0e78c	OPTIONS	http://localhost:3000	/portal/login
20230729	21:48:29	e68fe850-6da8-4f6e-85e5-68eb1a90f631	POST	http://localhost:3000	/portal/login
20230729	21:48:32	d9ef61f4-09e8-4505-ad79-11084b00f9ab	GET	http://localhost:3000	/portal/refresh
20230729	21:48:40	4b268111-e881-4c01-877b-eccc1ca8f150	GET	http://localhost:3000	/portal/refresh
20230729	21:52:05	d603e9cc-3126-42ac-9139-d515bdd808e7	GET	http://localhost:3000	/portal/refresh
20230729	21:55:26	ebc962fb-2626-4b9b-938f-06fc3120f186	GET	undefined	/users/getAllUsers
20230729	21:58:39	4a5328d9-5464-4610-b9fe-bfc44c3ea8ed	GET	http://localhost:3000	/portal/refresh
20230729	22:00:01	a31282c0-2893-4f36-9e0d-35237315c9e0	GET	http://localhost:3000	/portal/refresh
20230729	22:00:35	2fee758a-da87-4fb8-a986-8af4b690af70	GET	http://localhost:3000	/portal/refresh
20230805	10:11:40	3341e3cf-149a-44c3-8514-2e5894916e52	GET	undefined	/
20230805	10:11:46	b12696b8-3f85-4a96-bc27-9ba593fd879b	GET	undefined	/users/getAllUsers
20230805	10:11:49	7553d99f-609f-46aa-aca0-46e7e5b958a4	GET	undefined	/users/getAllUsers
20230805	10:11:52	9fc53519-e544-4088-817b-a048053a5383	GET	undefined	/users/
20230805	10:26:38	fd8c8f63-15e7-44d8-9585-e17d49ddef29	GET	http://localhost:3000	/users
20230805	10:29:07	ebbeffcb-4904-4fbe-8e84-f1cb197cca0f	GET	http://localhost:3000	/users
20230805	10:30:57	3ffd3fd0-be2d-44ec-ac4d-87d6724085f8	GET	http://localhost:3000	/users
20230805	10:33:11	871dc6c1-ce0e-4248-97df-50a621f1d848	GET	http://localhost:3000	/users
20230805	10:35:10	8d3c0fd6-421f-4963-bba5-5c6fa243aef0	GET	http://localhost:3000	/users
20230805	10:36:58	3ea33dec-ca08-4b36-a8dc-2b049f51d679	GET	http://localhost:3000	/users
20230805	11:25:22	bfd2139a-f78b-4070-b460-1d08cf639e64	GET	http://localhost:3000	/users
20230805	11:25:38	ef753adc-18eb-4b48-b064-663beb9c66da	OPTIONS	http://localhost:3000	/portal/login
20230805	11:25:38	123fedf9-8118-4f7f-96f5-9fa07ad515bc	POST	http://localhost:3000	/portal/login
20230805	11:25:57	f5f979ac-2bdb-484f-8cda-ff208fde6cf1	OPTIONS	http://localhost:3000	/portal/login
20230805	11:25:57	01b84318-1424-435b-be74-e4f3c25a4b24	POST	http://localhost:3000	/portal/login
20230805	11:26:54	2414b8d4-80ec-470c-ae48-01b2e98cded2	OPTIONS	http://localhost:3000	/portal/login
20230805	11:26:54	4419ea37-8a43-4979-bc4b-a7ff34d7adf8	POST	http://localhost:3000	/portal/login
20230805	11:27:29	43f109d6-1e00-4555-8ff9-b8e673094d73	OPTIONS	http://localhost:3000	/portal/login
20230805	11:27:29	9f3000ac-5793-4cfe-9598-4d7d1ae7a92a	POST	http://localhost:3000	/portal/login
20230805	11:35:41	5f7c1351-2db6-4f76-9c9c-536defe39052	OPTIONS	http://localhost:3000	/portal/login
20230805	11:35:41	9adcaafb-a3fa-4032-aa5e-5b4b3a42908e	POST	http://localhost:3000	/portal/login
20230805	11:40:26	5609d428-4fba-49f9-bae7-a287392e93b1	OPTIONS	http://localhost:3000	/portal/login
20230805	11:40:26	b8e2e959-dd60-4c54-8040-cf32f6b338be	POST	http://localhost:3000	/portal/login
20230805	11:41:05	122c6a9f-abfa-4ae5-9179-e649a7315905	OPTIONS	http://localhost:3000	/portal/login
20230805	11:41:05	cfcfdaa7-40ae-41a1-8fb4-24b75bbe2924	POST	http://localhost:3000	/portal/login
20230805	11:43:15	f9240138-8b55-4c78-a5d5-61981034480a	OPTIONS	http://localhost:3000	/portal/login
20230805	11:43:15	fcd60d28-4c77-45db-a409-9089ec1cb41a	POST	http://localhost:3000	/portal/login
20230805	11:43:37	ac4a3e2f-e8ae-47bf-9a61-f8fae3239cc1	OPTIONS	http://localhost:3000	/portal/login
20230805	11:43:37	bd01f398-ce99-4f7c-b685-0c1b73dc3ee1	POST	http://localhost:3000	/portal/login
20230805	11:47:39	6c820675-39a9-48f8-aeca-19176bf4413b	OPTIONS	http://localhost:3000	/portal/login
20230805	11:47:39	f93eade8-71f9-4372-843f-a0704a40510a	POST	http://localhost:3000	/portal/login
20230805	11:49:35	92be3c7a-b557-45bb-90a7-37602b904a2a	OPTIONS	http://localhost:3000	/portal/login
20230805	11:49:35	db10e801-6fb7-43d7-b563-bfad626ac7b6	POST	http://localhost:3000	/portal/login
20230805	11:50:07	cbbc99a2-0318-456a-9dc3-c96c0cd71c8a	OPTIONS	http://localhost:3000	/portal/login
20230805	11:50:07	8f82a15d-fe8b-4dce-adba-e5a548f8d91b	POST	http://localhost:3000	/portal/login
20230805	11:50:41	a3bafbc4-4882-4266-9c85-2eb80a95a66e	OPTIONS	http://localhost:3000	/portal/login
20230805	11:50:41	89075019-03db-4f57-b23b-7152a5d33c13	POST	http://localhost:3000	/portal/login
20230805	11:51:14	a22c33aa-0070-40e7-a469-2f1d46e38294	OPTIONS	http://localhost:3000	/portal/login
20230805	11:51:14	09a557db-c46b-4fbc-a2fb-02921b536e9a	POST	http://localhost:3000	/portal/login
20230805	11:52:26	a1f79039-c2e6-476b-831e-a53242bf517d	OPTIONS	http://localhost:3000	/portal/login
20230805	11:52:26	f2294e32-4cab-4912-b555-0b5db5e41ddb	POST	http://localhost:3000	/portal/login
20230805	11:53:00	ff218c66-63d7-4226-a617-1a953b03273a	OPTIONS	http://localhost:3000	/portal/login
20230805	11:53:00	86ecc8d0-9f06-401a-9359-4a2705205857	POST	http://localhost:3000	/portal/login
20230805	11:53:52	1e01cd29-f379-432b-87c0-884fe367a176	OPTIONS	http://localhost:3000	/portal/login
20230805	11:53:52	c9ba115d-3249-47c6-9f90-5b0557ebec68	POST	http://localhost:3000	/portal/login
20230805	11:56:22	4b046c7a-baea-4b6d-93d9-3fe14387af0b	OPTIONS	http://localhost:3000	/portal/login
20230805	11:56:22	6aa917ae-eccc-414f-b67d-399da5397984	POST	http://localhost:3000	/portal/login
20230805	11:57:27	548ca800-fd5b-4eed-b34c-de026450a822	OPTIONS	http://localhost:3000	/portal/login
20230805	11:57:27	2cf90e80-4632-464c-aac2-a5c832c9af8b	POST	http://localhost:3000	/portal/login
20230805	11:57:27	2cdd476b-ab26-49d8-afe2-2f3e07a980e8	GET	http://localhost:3000	/users
20230805	11:59:01	bae1c13f-6855-4092-97a3-2a1be248f822	OPTIONS	http://localhost:3000	/portal/login
20230805	11:59:01	a8873e57-b46b-45e5-90f0-815fc8ab420d	POST	http://localhost:3000	/portal/login
20230805	11:59:01	4028b854-d329-4455-8f38-cd374eaea261	GET	http://localhost:3000	/users
20230805	12:01:53	1208b702-bfc9-4cca-917b-6a7c4c23ac6a	GET	http://localhost:3000	/users
20230805	12:02:02	3f5fb27e-8d22-4a89-bc7d-ef1bf30f496b	GET	http://localhost:3000	/users
20230805	12:02:12	30f23fc5-9b2f-4565-b1a3-d6056d90e938	GET	http://localhost:3000	/users
20230805	12:02:16	d7a90cac-e0b2-4673-8dac-0c65dbf2c743	GET	http://localhost:3000	/users
20230805	12:02:25	08f3ae6d-5405-43b7-bb0f-c0a761aa30fb	GET	http://localhost:3000	/users
20230805	12:02:35	e1fbcd51-9b8e-4c7d-b5f1-3183d6bc8336	GET	http://localhost:3000	/users
20230805	12:02:43	ea8c3c99-7038-4e82-894a-b2ff90e32001	GET	http://localhost:3000	/users
20230805	12:02:51	5937c9ec-d391-4f1c-92fa-a2ef4daa59ac	GET	http://localhost:3000	/users
20230805	12:02:55	41160b73-630e-4045-aae9-0963d914035c	GET	http://localhost:3000	/users
20230805	12:04:24	c1d846c9-917a-4760-9d1c-a1744ff56b2d	GET	http://localhost:3000	/users
20230805	14:25:22	6d0f8960-856e-46fa-8534-f9a8bb9c4f42	GET	http://localhost:3000	/users
20230805	14:25:33	bd5a36d4-a5e8-4478-93a6-4022b62fa62c	GET	http://localhost:3000	/users
20230805	14:27:55	ce986066-0d36-492a-aa2e-26631e495129	GET	http://localhost:3000	/users
20230805	14:27:58	31d61abe-24af-41c0-9a80-11cc630e2cce	GET	http://localhost:3000	/users
20230805	14:30:51	44ee66cc-82ff-44fc-bbe9-f79b39b636e1	GET	http://localhost:3000	/users
20230805	14:30:54	57703a7e-2a17-4e80-889d-dc1528025265	GET	http://localhost:3000	/users
20230805	14:30:58	d8dfd96b-cdc0-41fe-a213-3e38b0c2520d	GET	http://localhost:3000	/users
20230805	14:31:07	94831120-8adb-442b-a851-0845625d8563	GET	http://localhost:3000	/users
20230805	14:31:39	c690e0d0-448d-408b-b9a8-00f698467ce5	GET	http://localhost:3000	/users
20230805	14:31:54	357ce02a-6589-4f9c-b839-441d7a4f0672	GET	http://localhost:3000	/users
20230805	14:32:03	07627c53-ffb8-4b2a-b30e-b4fd491f3549	GET	http://localhost:3000	/users
20230805	14:32:23	f4585999-ccf5-48cf-8493-63530deeb320	GET	http://localhost:3000	/users
20230805	14:32:51	2becde87-677b-4ffd-a377-ade86d01ad2a	GET	http://localhost:3000	/users
20230805	14:33:01	f991df65-2f7c-4cf8-a510-1a90730cacbb	GET	http://localhost:3000	/users
20230805	14:34:21	09ef783d-50aa-423e-ae46-ca31bdcaa1aa	GET	http://localhost:3000	/users
20230805	14:41:13	f58bda12-a1c5-41c0-aaea-a0b428f80852	GET	http://localhost:3000	/users
20230805	14:41:18	118ff538-08fb-4f7f-ba9e-a21b975d032e	GET	http://localhost:3000	/users
20230805	14:41:20	777520d5-b54f-484a-8b7d-dbcba86e4c9a	GET	http://localhost:3000	/portal/refresh
20230805	14:41:25	845f0844-283f-460b-938b-5be3a3354ecd	GET	http://localhost:3000	/portal/refresh
20230805	14:41:28	ad95bdf4-0028-4972-8161-cf76ad6a2e03	GET	http://localhost:3000	/portal/refresh
20230805	14:41:30	58e0aeca-04ae-40b3-8f81-ff16cd306bf7	GET	http://localhost:3000	/portal/refresh
20230805	14:44:39	59d85b20-3ec5-4728-a84a-4f88f6f4125d	GET	http://localhost:3000	/users
20230805	14:44:40	6b3c63b8-e291-4bb2-8956-1b9cac51a28c	GET	http://localhost:3000	/portal/refresh
20230805	14:44:42	44ac28ce-f3c4-4bff-a267-f8268d57c948	GET	http://localhost:3000	/portal/refresh
20230805	14:44:45	6f29b4d7-8183-4520-8906-5950206d5bb1	GET	http://localhost:3000	/portal/refresh
20230805	14:44:46	aa6fa6c8-8fdd-4ac8-97dc-31f5d62aa5c4	GET	http://localhost:3000	/portal/refresh
20230805	14:44:46	90e7a6fb-edb7-43d5-85bb-a02ae65af8a0	GET	http://localhost:3000	/portal/refresh
20230805	14:44:47	969010fd-1ef0-44ac-b0ee-8d89e3b1566c	GET	http://localhost:3000	/portal/refresh
20230805	14:45:39	c536fea6-28f9-4160-8e3d-e9166c8fbe6f	GET	http://localhost:3000	/users
20230805	14:45:40	d24412fa-2bec-4ce7-96e2-f69a80f7e0f8	GET	http://localhost:3000	/portal/refresh
20230805	14:46:14	b33ca405-efcb-4f0a-ba82-1680e10dee4a	GET	http://localhost:3000	/users
20230805	14:46:17	8dd33a80-823d-4034-91b7-5c39c1200c28	GET	http://localhost:3000	/users
20230805	14:46:18	5efc73be-7b81-41bd-a8da-7e0ac512e6ba	GET	http://localhost:3000	/portal/refresh
20230805	14:48:20	887066e9-2300-4ea7-96d7-f4d942409b02	OPTIONS	http://localhost:3000	/portal/login
20230805	14:48:20	1c7b208d-94d3-4f13-8d7d-0a6abed4bd9b	POST	http://localhost:3000	/portal/login
20230805	14:48:20	d87c05a0-842f-44ed-a700-1d105b811406	GET	http://localhost:3000	/users
20230805	14:48:27	c989816b-0237-4411-847b-38c9b348e5c8	GET	http://localhost:3000	/portal/refresh
20230805	14:48:28	fd835f7f-0c6f-42ce-b224-79c38783bdc5	GET	http://localhost:3000	/portal/refresh
20230805	14:48:34	a1afd079-17c4-4c44-80c3-0053d402aa2f	GET	http://localhost:3000	/portal/refresh
20230805	14:51:06	20c66683-ed2d-48f4-9ee1-135cafa50948	GET	http://localhost:3000	/portal/refresh
20230805	14:51:07	16be3ff0-9240-4126-b8c6-ec4c45ff519f	GET	http://localhost:3000	/portal/refresh
20230805	14:51:29	6c5f5194-52fa-416d-9940-ac1bf366e6f4	GET	http://localhost:3000	/users
20230805	14:51:32	49e0d0bf-fbc9-47ba-bd2d-658b8f4b1cc9	GET	http://localhost:3000	/portal/refresh
20230805	14:57:27	c4697606-ab0e-4191-9762-1f8be9652af7	GET	http://localhost:3000	/portal/refresh
20230805	15:00:48	01c3525a-1956-47f8-b7f8-d95a20c77fc6	GET	http://localhost:3000	/users
20230805	15:00:49	f88142d8-2179-449e-91d2-bee9ae830176	GET	http://localhost:3000	/users
20230805	15:00:51	65e5178b-979a-4844-b3a7-a4d90a5d7384	GET	http://localhost:3000	/users
20230805	15:01:06	8b756f26-2b06-4291-8cc4-c9bd786ae4e3	OPTIONS	http://localhost:3000	/portal/login
20230805	15:01:06	3b02cd4f-1238-4e5b-bb1e-d4a87a9b74e4	POST	http://localhost:3000	/portal/login
20230805	15:01:06	94da8f8e-22a4-4699-81f5-ca18cbcb0580	GET	http://localhost:3000	/users
20230805	15:02:58	fb223507-5665-4c0e-a426-4a50a921b4cd	GET	http://localhost:3000	/users
20230805	15:03:00	17f12b1c-046b-4ecc-8cf6-bad0bfe285f1	GET	http://localhost:3000	/users
20230805	15:06:46	88a4de0e-e1b9-4b0b-ac6f-96b9eac6921b	OPTIONS	http://localhost:3000	/portal/auth
20230805	15:06:46	b1ec8fbc-b1ec-4391-9bb4-325123623375	POST	http://localhost:3000	/portal/auth
20230805	15:08:20	7b50d77e-ac6f-45ee-80b2-a7f656f2367e	OPTIONS	http://localhost:3000	/portal/auth
20230805	15:08:20	b78eb46d-7b7b-4c16-b133-52a8155cb2ed	POST	http://localhost:3000	/portal/auth
20230805	15:09:27	65923d3b-8ba1-4998-a72e-02be059fe863	OPTIONS	http://localhost:3000	/portal/login
20230805	15:09:27	a9312834-e247-4a1e-a660-fe2d8c2aa401	POST	http://localhost:3000	/portal/login
20230805	15:09:35	f150da4c-6ed2-4313-95c7-371d05b6a8fb	OPTIONS	http://localhost:3000	/users
20230805	15:09:35	841968ab-e2d2-4858-a3b1-c713feb23643	GET	http://localhost:3000	/users
20230805	15:09:57	3ac63ab6-8852-48fb-8be7-f98064ce992e	OPTIONS	http://localhost:3000	/portal/login
20230805	15:09:57	b2bd2cf1-a427-442e-bd21-4610c9f4d65f	POST	http://localhost:3000	/portal/login
20230805	15:12:37	25f55b61-8e44-407d-bb1a-e6e030011946	OPTIONS	http://localhost:3000	/portal/login
20230805	15:12:37	131c3c23-db7c-4127-9275-d073e4cdde99	POST	http://localhost:3000	/portal/login
20230805	15:12:42	d76775ad-7b86-4f2d-83bd-abed1a39e99f	OPTIONS	http://localhost:3000	/users
20230805	15:12:42	a166feb4-7384-4eba-89f0-fb77c37500c5	GET	http://localhost:3000	/users
20230805	15:13:21	f4b43037-fdc2-45bc-ada5-a923e2c11fae	OPTIONS	http://localhost:3000	/users
20230805	15:13:21	9f04fa2c-3272-4dd1-93c0-af2031dbf84f	GET	http://localhost:3000	/users
20230805	15:20:03	8412a771-3f13-4413-987d-28746550bafd	GET	http://localhost:3000	/users
20230805	15:20:17	d011940a-74e6-48e1-a9f7-7d71d7008f94	GET	http://localhost:3000	/users
20230805	15:20:36	f2724abd-19f3-4a5b-9d27-cfc5152b155e	OPTIONS	http://localhost:3000	/portal/login
20230805	15:20:36	5b009078-4bab-49a6-a559-8f874deb6916	POST	http://localhost:3000	/portal/login
20230805	15:21:43	cad7c9d1-2efa-49b1-a0f3-7b7c7d43ee0e	OPTIONS	http://localhost:3000	/portal/login
20230805	15:21:43	d219d4ef-3091-46ce-9eb4-d4ad31592c80	POST	http://localhost:3000	/portal/login
20230805	15:21:56	c76d3e63-114c-4fb6-953a-f7336cc69475	OPTIONS	http://localhost:3000	/portal/login
20230805	15:21:56	8b47257b-6906-4cee-b56c-71df0177f364	POST	http://localhost:3000	/portal/login
20230805	15:22:26	4c0e8720-3e4c-4174-84ee-35fcb2df03b7	OPTIONS	http://localhost:3000	/portal/login
20230805	15:22:26	4d143b3c-39e9-4a28-8866-f07ea8975ef1	POST	http://localhost:3000	/portal/login
20230805	15:22:39	8858ea78-80c7-4f5c-8b86-cd29a7225b4a	OPTIONS	http://localhost:3000	/portal/login
20230805	15:22:39	546dd55c-cda6-4c46-810f-6db35bf9bbba	POST	http://localhost:3000	/portal/login
20230805	15:22:40	76eddee5-2bd4-49cd-aabe-24a21de1120e	GET	http://localhost:3000	/users
20230805	15:32:28	8a928da8-071b-49fd-b91b-25c6391749ed	OPTIONS	http://localhost:3000	/portal/login
20230805	15:32:28	d63d97b1-4908-4fcc-97f7-04bc3315931b	POST	http://localhost:3000	/portal/login
20230805	15:32:48	cd0d5d0e-85e1-49ab-a955-e7a047577b2c	OPTIONS	http://localhost:3000	/portal/login
